  0.00000000 	   0.00000000 	   0.00000000 
  0.50000000 	   0.30058606 	  -3.70250148 
  0.83288298 	   1.08722212 	  -7.60735866 
  1.06454391 	   2.24241106 	 -11.75471445 
  1.23910295 	   3.72327250 	 -16.10430274 
  1.38062132 	   5.52087032 	 -20.56844109 
  1.50096503 	   7.63276343 	 -25.05120330 
  1.60523523 	  10.05152413 	 -29.46069491 
  1.69467194 	  12.75941595 	 -33.71036629 
  1.76832705 	  15.72620011 	 -37.72098340 
  1.82430612 	  18.91053614 	 -41.42647242 
  1.86082500 	  22.26536554 	 -44.78152180 
  1.87696727 	  25.74545971 	 -47.76626863 
  1.87297320 	  29.31370041 	 -50.38483637 
  1.85007826 	  32.94370399 	 -52.65849855 
  1.81010012 	  36.61891158 	 -54.61684692 
  1.75498819 	  40.32978293 	 -56.28992356 
  1.68645536 	  44.07062973 	 -57.70248077 
  1.60571705 	  47.83682412 	 -58.87015856 
  1.51331206 	  51.62242078 	 -59.79683463 
  1.40896781 	  55.41781656 	 -60.47238494 
  1.29148261 	  59.20680530 	 -60.87031387 
  1.15862570 	  62.96210656 	 -60.94521098 
  1.00711462 	  66.63814760 	 -60.63127168 
  0.83283969 	  70.16008399 	 -59.84642758 
  0.63165456 	  73.41077775 	 -58.51376593 
  0.40105629 	  76.22700386 	 -56.62198161 
  0.14271741 	  78.43641050 	 -54.34826173 
 -0.13416005 	  80.00169233 	 -52.22424224 
 -0.40890709 	  81.30943565 	 -51.09021191 
 -0.64925413 	  83.03203878 	 -51.38196297 
 -0.82744399 	  85.25888098 	 -52.74632389 
 -0.93606953 	  87.64200314 	 -54.78408008 
 -0.98066124 	  89.88471321 	 -57.29721389 
 -0.97341637 	  91.79943097 	 -60.15297697 
 -0.92840189 	  93.27987179 	 -63.23326000 
 -0.85748953 	  94.27756562 	 -66.43624574 
 -0.76861527 	  94.78233629 	 -69.68049499 
 -0.66574777 	  94.80800028 	 -72.90329438 
 -0.54929974 	  94.38339452 	 -76.05674982 
 -0.41613102 	  93.54773340 	 -79.10427782 
 -0.25845670 	  92.34988250 	 -82.01847718 
 -0.06025555 	  90.85291694 	 -84.78102016 
  0.21357213 	  89.15022736 	 -87.38629479 
  0.65690034 	  87.42000202 	 -89.85514943 
  1.64739908 	  86.18117892 	 -92.28403192 
